,Sustainability,Security,Efficiency,Expert + given profile,Value learning + given profile,"Society with profile: ('0.500', '0.300', '0.200')","Expert with profile: ('0.500', '0.300', '0.200')","Profile learning + Value Learning: ('0.397', '0.524', '0.080')"
0,1.0,0.0,0.0,"(3.0716975, 0.90351516)","(3.0716975, 0.90351516)","(3.7641065, 1.6466904)","(3.1904533, 0.96361756)","(3.4776623, 1.2144347)"
1,0.0,0.0,1.0,"(0.8331574, 0.42711234)","(0.8331574, 0.42711234)","(1.9258095, 1.9971325)","(0.8365898, 0.4326588)","(1.698662, 1.2393358)"
2,0.5,0.3,0.2,"(2.6558626, 0.84129435)","(2.5611897, 0.79615426)","(3.0384052, 1.2229534)","(2.6558626, 0.8412943)","(2.7110114, 0.9216588)"
3,0.0,1.0,0.0,"(1.5414001, 0.5061216)","(1.5414002, 0.5061216)","(2.5706334, 1.2842506)","(2.9777262, 1.1774986)","(2.108159, 0.88630056)"
