,Sustainability,Security,Efficiency,Expert,IRL policy
0,1.0,0.0,0.0,"(3.106076, 0.8788451)","(3.106076, 0.8788451)"
1,0.7,0.3,0.0,"(3.0489943, 0.87143195)","(3.0488746, 0.8712546)"
2,0.0,0.0,1.0,"(0.83621067, 0.42315072)","(0.8362107, 0.42315072)"
3,0.0,1.0,0.0,"(1.5700228, 0.50783104)","(1.5700228, 0.507831)"
4,1.0,0.0,0.0,"(3.0186164, 0.7682165)","(3.0186167, 0.76821655)"
5,0.7,0.3,0.0,"(2.837478, 0.76269406)","(2.837478, 0.76269406)"
6,0.0,0.0,1.0,"(0.8490599, 0.3412863)","(0.84905994, 0.3412863)"
7,0.0,1.0,0.0,"(1.393782, 0.43923953)","(1.393782, 0.43923953)"
